1086,3.10
1089,3.10
1092,3.20
1095,3.10
1098,3.10
1101,3.10
1104,3.10
1107,3.20
1110,3.10
1113,3.10
1116,3.10
1119,3.20
1122,3.10
1125,3.20
1128,3.20
1131,3.20
1134,3.20
1137,3.10
1140,3.10
1143,3.20
1146,3.20
1149,3.20
1152,3.20
1155,3.10
1158,3.10
1161,3.20
1164,3.20
1167,3.20
1170,3.10
1173,3.20
1176,3.10
1179,3.10
1182,3.10
1185,3.20
1188,3.10
1191,3.20
1194,3.20
1197,3.20
1200,3.10
1203,3.10
1206,3.20
1209,3.10
1212,3.10
1215,3.20
1218,3.20
1221,3.10
1224,3.10
1227,3.10
1230,3.20
1233,3.20
1236,3.10
1239,3.20
1242,3.20
1245,3.20
1248,3.20
1251,3.20
1254,3.20
1257,3.20
1260,3.10
1263,3.20
1266,3.20
1269,3.20
1272,3.20
1275,3.20
1278,3.10
1281,3.20
1284,3.20
1287,3.20
1290,3.20
1293,3.20
1296,3.20
1299,3.20
1302,3.20
1305,3.10
1308,3.20
1311,3.20
1314,3.20
1317,3.20
1320,3.20
1323,3.10
1326,3.20
1329,3.20
1332,3.20
1335,3.20
1338,3.20
1341,3.20
1344,3.10
1347,3.10
1350,3.20
1353,3.20
1356,3.20
1359,3.10
1362,3.20
1365,3.20
1368,3.20
1371,3.10
1374,3.20
1377,3.20
1380,3.10
1383,3.20
1386,3.10
1389,3.20
1392,3.20
1395,3.20
1398,3.20
1401,3.20
1404,3.20
1407,3.20
1410,3.20
1413,3.20
1416,3.20
1419,3.20
1422,3.10
1425,3.20
1428,3.20
1431,3.20
1434,3.10
1437,3.20
1440,3.20
1443,3.20
1446,3.20
1449,3.20
1452,3.20
1455,3.20
1458,3.20
1461,3.20
1464,3.20
1467,3.10
1470,3.20
1473,3.20
1476,3.20
1479,3.20
1482,3.20
1485,3.20
1488,3.20
1491,3.10
1494,3.20
1497,3.10
1500,3.30
1503,3.20
1506,3.10
1509,3.20
1512,3.20
1515,3.20
1518,3.20
1521,3.10
1524,3.20
1527,3.10
1530,3.20
1533,3.20
1536,3.20
1539,3.20
1542,3.10
1545,3.20
1548,3.20
1551,3.20
1554,3.20
1557,3.20
1560,3.10
1563,3.20
1566,3.10
1569,3.20
1572,3.20
1575,3.20
1578,3.20
1581,3.10
1584,3.20
1587,3.10
1590,3.20
1593,3.20
1596,3.20
1599,3.20
1602,3.20
1605,3.20
1608,3.20
1611,3.20
1614,3.10
1617,3.10
1620,3.20
1623,3.10
1626,3.20
1629,3.20
1632,3.20
1635,3.10
1638,3.20
1641,3.20
1644,3.20
1647,3.10
1650,3.20
1653,3.20
1656,3.20
1659,3.20
1662,3.20
1665,3.10
1668,3.20
1671,3.20
1674,3.20
1677,3.20
1680,3.20
1683,3.20
1686,3.10
1689,3.20
1692,3.20
1695,3.20
1698,3.20
1701,3.20
1704,3.20
1707,3.20
1710,3.20
1713,3.20
1716,3.20
1719,3.20
1722,3.20
1725,3.20
1728,3.20
1731,3.20
1734,3.20
1737,3.20
1740,3.20
1743,3.20
1746,3.20
1749,3.20
1752,3.20
1755,3.20
1758,3.20
1761,3.10
1764,3.20
1767,3.20
1770,3.20
1773,3.20
1776,3.20
1779,3.10
1782,3.20
1785,3.20
1788,3.20
1791,3.20
1794,3.20
1797,3.20
1800,3.20
1803,3.10
1806,3.20
1809,3.20
1812,3.20
1815,3.20
1818,3.20
1821,3.20
1824,3.20
1827,3.20
1830,3.20
1833,3.20
1836,3.20
1839,3.20
1842,3.20
1845,3.20
1848,3.20
1851,3.20
1854,3.20
1857,3.20
1860,3.20
1863,3.20
1866,3.20
1869,3.20
1872,3.30
1875,3.20
1878,3.20
1881,3.20
1884,3.20
1887,3.30
1890,3.20
1893,3.20
1896,3.20
1899,3.20
1902,3.20
1905,3.20
1908,3.20
1911,3.20
1914,3.30
1917,3.20
1920,3.20
1923,3.20
1926,3.20
1929,3.20
1932,3.30
1935,3.20
1938,3.20
1941,3.20
1944,3.10
1947,3.20
1950,3.20
1953,3.20
1956,3.20
1959,3.20
1962,3.20
1965,3.10
1968,3.20
1971,3.20
1974,3.20
1977,3.20
1980,3.20
1983,3.20
1986,3.20
1989,3.20
1992,3.20
1995,3.20
1998,3.20
2001,3.20
2004,3.20
2007,3.20
2010,3.20
2013,3.20
2016,3.20
2019,3.20
2022,3.20
2025,3.20
2028,3.20
2031,3.20
2034,3.30
2037,3.10
2040,3.20
2043,3.20
2046,3.20
2049,3.20
2052,3.20
2055,3.20
2058,3.20
2061,3.10
2064,3.20
2067,3.20
2070,3.20
2073,3.20
2076,3.20
2079,3.20
2082,3.20
2085,3.10
2088,3.10
2091,3.20
2094,3.30
2097,3.30
2100,3.20
2103,3.20
2106,3.20
2109,3.20
2112,3.20
2115,3.20
2118,3.20
2121,3.20
2124,3.20
2127,3.20
2130,3.20
2133,3.20
2136,3.20
2139,3.20
2142,3.20
2145,3.20
2148,3.20
2151,3.20
2154,3.20
2157,3.20
2160,3.30
2163,3.20
2166,3.20
2169,3.20
2172,3.20
2175,3.30
2178,3.20
2181,3.20
2184,3.20
2187,3.30
2190,3.20
2193,3.20
2196,3.20
2199,3.20
2202,3.20
2205,3.20
2208,3.30
2211,3.20
2214,3.20
2217,3.20
2220,3.20
2223,3.20
2226,3.20
2229,3.20
2232,3.20
2235,3.20
2238,3.20
2241,3.20
2244,3.20
2247,3.20
2250,3.20
2253,3.20
2256,3.20
2259,3.20
2262,3.20
2265,3.10
2268,3.20
2271,3.20
2274,3.20
2277,3.30
2280,3.20
2283,3.20
2286,3.20
2289,3.20
2292,3.20
2295,3.20
2298,3.20
2301,3.10
2304,3.20
2307,3.20
2310,3.20
2313,3.20
2316,3.20
2319,3.20
2322,3.20
2325,3.20
2328,3.20
2331,3.20
2334,3.20
2337,3.20
2340,3.20
2343,3.20
2346,3.20
2349,3.20
2352,3.20
2355,3.20
2358,3.20
2361,3.20
2364,3.20
2367,3.20
2370,3.20
2373,3.30
2376,3.20
2379,3.20
2382,3.20
2385,3.20
2388,3.20
2391,3.20
2394,3.20
2397,3.20
2400,3.20
2403,3.20
2406,3.20
2409,3.20
2412,3.20
2415,3.20
2418,3.20
2421,3.20
2424,3.20
2427,3.20
2430,3.20
2433,3.20
2436,3.20
2439,3.30
2442,3.20
2445,3.20
2448,3.20
2451,3.20
2454,3.20
2457,3.20
2460,3.20
2463,3.20
2466,3.20
2469,3.20
2472,3.20
2475,3.20
2478,3.20
2481,3.10
2484,3.20
2487,3.20
2490,3.20
2493,3.20
2496,3.30
2499,3.20
2502,3.20
2505,3.30
2508,3.20
2511,3.20
2514,3.20
2517,3.20
2520,3.20
2523,3.20
2526,3.90
2529,10.90
2532,10.90
2535,10.90
2538,27.00
2541,27.00
2544,11.80
2547,12.00
2550,11.90
2553,11.90
2556,11.90
2559,11.90
2562,11.90
2565,11.80
2568,11.90
2571,12.00
2574,11.90
2577,11.90
2580,11.80
2583,11.90
2586,11.90
2589,11.90
2592,12.00
2595,11.90
2598,11.90
2601,11.90
2604,11.90
2607,12.00
2610,12.00
2613,12.00
2616,11.90
2619,11.90
2622,11.90
2625,11.90
2628,12.00
2631,12.00
2634,11.90
2637,11.90
2640,11.90
2643,12.00
2646,12.00
2649,12.00
2652,12.00
2655,12.00
2658,13.00
2661,133.60
2664,133.70
2667,133.60
2670,133.40
2673,133.50
2676,133.50
2679,133.50
2682,133.50
2685,133.40
2688,133.40
2691,133.50
2694,133.50
2697,133.40
2700,13.70
2703,9.70
2706,9.80
2709,9.70
2712,9.60
2715,9.60
2718,9.60
2721,9.60
2724,9.60
2727,9.60
2730,9.60
2733,9.70
2736,9.70
2739,9.60
2742,9.70
2745,9.50
2748,9.60
2751,9.70
2754,9.70
2757,9.80
2760,9.50
2763,1.00
2766,1.10
2769,1.00
2772,1.00
2775,1.10
2778,0.90
2781,1.00
2784,1.00
2787,1.00
2790,0.90
2793,1.00
2796,0.90
2799,1.00
2802,0.90
2805,0.90
2808,1.00
2811,1.00
2814,1.00
2817,0.90
2820,0.90
2823,0.80
2826,1.00
2829,1.00
2832,1.00
2835,0.90
2838,0.90
2841,0.90
2844,0.90
2847,1.00
2850,1.00
2853,0.90
2856,0.90
2859,0.90
2862,0.90
2865,0.90
2868,1.00
2871,1.00
2874,0.90
2877,0.90
2880,0.90
2883,0.90
2886,0.90
2889,0.90
2892,0.90
2895,1.00
2898,0.80
2901,0.90
2904,0.90
2907,0.90
2910,0.90
2913,0.90
2916,0.90
2919,0.80
2922,0.80
2925,0.80
2928,0.90
2931,0.90
2934,0.90
2937,0.90
2940,0.80
2943,0.90
2946,0.90
2949,0.90
2952,1.00
2955,0.90
2958,0.90
2961,0.90
2964,0.90
2967,0.90
2970,0.90
2973,0.90
2976,0.90
2979,0.90
2982,0.80
2985,0.80
2988,0.90
2991,0.90
2994,0.90
2997,0.90
3000,0.90
3003,0.80
3006,0.90
3009,0.90
3012,0.90
3015,0.90
3018,0.80
3021,0.90
3024,0.90
3027,0.90
3030,1.00
3033,0.90
3036,0.90
3039,0.90
3042,0.90
3045,0.90
3048,0.90
3051,0.90
3054,0.90
3057,0.90
3060,0.90
3063,0.80
3066,0.90
3069,0.90
3072,0.90
3075,1.00
3078,0.90
3081,0.90
3084,0.90
3087,0.90
3090,0.90
3093,0.90
3096,0.90
3099,0.80
3102,0.80
3105,0.90
3108,0.90
3111,1.00
3114,1.00
3117,0.90
3120,0.90
3123,0.90
3126,0.90
3129,0.90
3132,0.90
3135,0.90
3138,0.90
3141,0.90
3144,0.90
3147,0.90
3150,1.00
3153,0.90
3156,0.90
3159,0.90
3162,0.80
3165,0.90
3168,0.90
3171,0.90
3174,0.90
3177,0.90
3180,0.90
3183,0.90
3186,0.90
3189,0.90
3192,0.90
3195,0.90
3198,0.90
3201,0.90
3204,0.90
3207,0.90
3210,0.90
3213,0.90
3216,0.90
3219,0.90
3222,0.90
3225,0.90
3228,0.90
3231,0.90
3234,0.90
3237,0.90
3240,0.90
3243,0.90
3246,0.90
3249,0.90
3252,0.90
3255,0.90
3258,0.90
3261,0.90
3264,0.90
3267,0.90
3270,0.90
3273,0.90
3276,0.90
3279,0.90
3282,0.90
3285,0.90
3288,0.90
3291,0.90
3294,0.90
3297,0.90
3300,0.80
3303,0.90
3306,0.90
3309,0.90
3312,1.00
3315,0.90
3318,0.90
3321,0.90
3324,0.90
3327,0.90
3330,0.90
3333,0.90
3336,1.00
3339,0.90
3342,0.90
3345,0.80
3348,0.90
3351,0.90
3354,0.90
3357,0.90
3360,0.80
3363,0.90
3366,0.90
3369,0.90
3372,0.90
3375,0.90
3378,0.80
3381,0.90
3384,0.90
3387,0.90
3390,0.90
3393,1.00
3396,0.90
3399,0.90
3402,0.80
3405,0.90
3408,0.90
3411,0.90
3414,0.90
3417,0.90
3420,0.80
3423,0.90
3426,0.90
3429,0.90
3432,0.90
3435,1.00
3438,0.90
3441,0.80
3444,0.90
3447,0.90
3450,0.90
3453,0.90
3456,0.90
3459,0.90
3462,0.90
3465,0.90
3468,1.00
3471,0.90
3474,0.90
3477,0.90
3480,0.90
3483,0.90
3486,0.90
3489,0.90
3492,1.00
3495,0.90
3498,0.90
3501,0.90
3504,0.90
3507,1.00
3510,1.00
3513,0.90
3516,0.90
3519,0.80
3522,0.90
3525,0.80
3528,0.90
3531,1.00
3534,0.90
3537,0.80
3540,0.90
3543,0.80
3546,0.90
3549,0.90
3552,0.90
3555,1.00
3558,0.90
3561,0.90
3564,0.90
3567,0.90
3570,0.90
3573,1.00
3576,0.90
3579,0.80
3582,0.80
3585,0.80
3588,0.90
3591,0.90
3594,0.90
3597,0.90
3600,0.90
3603,0.90
3606,0.90
3609,0.90
3612,0.90
3615,0.90
3618,0.90
3621,0.90
3624,0.80
3627,0.90
3630,0.90
3633,0.90
3636,0.90
3639,0.90
3642,0.90
3645,0.90
3648,0.90
3651,0.90
3654,1.00
3657,0.90
3660,0.90
3663,0.90
3666,0.90
3669,0.90
3672,0.90
3675,0.90
3678,0.90
3681,0.90
3684,0.90
3687,0.90
3690,1.00
3693,0.90
3696,0.90
3699,0.90
3702,0.90
3705,0.90
3708,0.90
3711,1.00
3714,133.50
3717,133.60
3720,133.60
3723,133.40
3726,133.40
3729,133.40
3732,133.40
3735,133.40
3738,133.40
3741,133.30
3744,133.40
3747,133.40
3750,133.40
3753,133.50
3756,9.50
3759,9.50
3762,9.50
3765,9.50
3768,9.60
3771,9.60
3774,9.60
3777,9.50
3780,9.50
3783,9.40
3786,9.50
3789,9.50
3792,9.60
3795,9.70
3798,9.60
3801,2.20
3804,0.90
3807,1.00
3810,0.90
3813,1.00
3816,0.90
3819,0.90
3822,0.90
3825,1.00
3828,1.00
3831,1.00
3834,1.00
3837,1.00
3840,1.00
3843,0.90
3846,1.00
3849,1.00
3852,1.00
3855,1.00
3858,0.90
3861,1.00
3864,0.90
3867,1.00
3870,1.00
3873,1.00
3876,1.00
3879,0.90
3882,0.90
3885,0.90
3888,0.90
3891,1.00
3894,1.00
3897,0.90
3900,0.90
3903,0.90
3906,0.90
3909,1.00
3912,1.00
3915,0.90
3918,0.90
3921,0.90
3924,0.90
3927,0.90
3930,0.90
3933,1.00
3936,0.90
3939,0.90
3942,0.90
3945,0.80
3948,0.90
3951,0.90
3954,0.90
3957,0.90
3960,0.90
3963,0.90
3966,0.90
3969,0.90
3972,0.90
3975,0.90
3978,0.90
3981,0.80
3984,1.00
3987,0.90
3990,1.00
3993,0.90
3996,1.00
3999,0.80
4002,0.90
4005,0.90
4008,0.90
4011,0.90
4014,0.90
4017,0.90
4020,0.90
4023,0.90
4026,0.90
4029,0.90
4032,0.90
4035,0.90
4038,0.90
4041,0.90
4044,0.90
4047,0.90
4050,0.90
4053,0.90
4056,0.90
4059,0.80
4062,0.90
4065,0.90
4068,0.90
4071,0.90
4074,0.90
4077,0.90
4080,0.90
4083,0.80
4086,0.90
4089,0.90
4092,0.90
4095,0.90
4098,0.90
4101,0.90
4104,0.90
4107,0.90
4110,1.00
4113,0.90
4116,0.90
4119,0.90
4122,0.90
4125,0.90
4128,0.90
4131,0.90
4134,0.90
4137,0.90
4140,0.80
4143,0.90
4146,0.90
4149,0.90
4152,0.90
4155,0.90
4158,0.90
4161,0.90
4164,0.90
4167,0.90
4170,0.90
4173,0.90
4176,0.90
4179,0.90
4182,0.90
4185,0.80
4188,0.90
4191,0.90
4194,1.00
4197,0.90
4200,0.90
4203,0.90
4206,0.90
4209,1.00
4212,1.00
4215,1.00
4218,0.90
4221,0.90
4224,0.90
4227,0.90
4230,0.90
4233,0.90
4236,0.90
4239,0.90
4242,0.90
4245,0.90
4248,0.90
4251,1.00
4254,0.90
4257,0.90
4260,0.90
4263,0.90
4266,0.90
4269,1.00
4272,0.90
4275,0.90
4278,0.80
4281,0.80
4284,0.90
4287,1.00
4290,1.00
4293,0.90
4296,0.90
4299,0.90
4302,0.90
4305,0.90
4308,1.00
4311,0.90
4314,0.90
4317,0.90
4320,0.90
4323,0.90
4326,1.00
4329,0.90
4332,0.90
4335,0.90
4338,0.90
4341,0.80
4344,0.90
4347,0.90
4350,0.90
4353,0.90
4356,0.90
4359,0.90
4362,0.90
4365,0.90
4368,0.90
4371,0.90
4374,0.90
4377,0.90
4380,0.90
4383,0.90
4386,0.90
4389,0.90
4392,0.90
4395,0.90
4398,0.90
4401,0.90
4404,0.90
4407,0.90
4410,0.90
4413,0.90
4416,0.90
4419,0.90
4422,0.90
4425,0.90
4428,0.90
4431,0.90
4434,0.90
4437,0.90
4440,0.90
4443,0.90
4446,0.90
4449,0.90
4452,0.90
4455,0.90
4458,0.80
4461,0.90
4464,0.90
4467,0.90
4470,0.90
4473,0.90
4476,0.90
4479,0.80
4482,0.80
4485,0.90
4488,0.90
4491,0.90
4494,0.90
4497,0.90
4500,0.90
4503,0.90
4506,0.90
4509,0.90
4512,0.90
4515,0.90
4518,0.90
4521,0.90
4524,0.90
4527,0.90
4530,0.90
4533,0.90
4536,0.90
4539,0.90
4542,0.90
4545,0.90
4548,0.90
4551,0.90
4554,0.90
4557,0.90
4560,0.90
4563,0.90
4566,0.90
4569,0.90
4572,1.00
4575,0.90
4578,0.90
4581,0.90
4584,0.80
4587,0.90
4590,0.90
4593,0.90
4596,0.90
4599,0.90
4602,0.80
4605,0.90
4608,0.90
4611,0.90
4614,0.90
4617,0.90
4620,0.90
4623,0.90
4626,0.80
4629,0.90
4632,1.00
4635,0.90
4638,0.80
4641,0.80
4644,1.00
4647,0.90
4650,0.90
4653,1.00
4656,0.90
4659,0.90
4662,0.80
4665,0.90
4668,0.90
4671,1.00
4674,0.90
4677,0.90
4680,0.90
4683,0.90
4686,0.90
4689,1.00
4692,1.00
4695,0.90
4698,0.90
4701,0.90
4704,0.80
4707,0.90
4710,0.90
4713,0.90
4716,0.90
4719,0.90
4722,0.90
4725,0.90
4728,1.00
4731,0.90
4734,0.90
4737,0.90
4740,0.80
4743,0.90
4746,1.00
4749,0.90
4752,0.90
4755,0.90
4758,0.90
4761,0.80
4764,0.90
4767,1.00
4770,0.90
4773,0.90
4776,0.90
4779,0.90
4782,0.90
4785,0.90
4788,0.90
4791,0.90
4794,0.90
4797,0.90
4800,0.90
4803,0.90
4806,0.90
4809,0.90
4812,0.90
4815,0.90
4818,0.80
4821,0.90
4824,0.90
4827,0.90
4830,0.90
4833,0.90
4836,0.90
4839,0.90
4842,0.90
4845,0.90
4848,0.90
4851,0.90
4854,0.90
4857,0.90
4860,0.90
4863,0.90
4866,0.80
4869,0.90
4872,0.90
4875,0.90
4878,0.90
4881,0.80
4884,0.90
4887,0.90
4890,0.90
4893,0.90
4896,0.90
4899,0.90
4902,0.90
4905,0.90
4908,0.90
4911,1.00
4914,0.90
4917,0.90
4920,0.90
4923,0.90
4926,0.90
4929,1.00
4932,0.90
4935,0.90
4938,0.90
4941,0.90
4944,0.90
4947,0.90
4950,0.90
4953,0.90
4956,0.90
4959,0.90
4962,0.90
4965,0.90
4968,0.90
4971,0.90
4974,0.90
4977,0.80
4980,0.90
4983,0.90
4986,0.90
4989,0.90
4992,1.00
4995,0.90
4998,0.90
5001,0.90
5004,0.90
5007,0.90
5010,0.90
5013,0.90
5016,0.90
5019,0.80
5022,0.90
5025,0.90
5028,1.00
5031,0.90
5034,0.90
5037,0.90
5040,0.90
5043,0.90
5046,0.80
5049,0.90
5052,0.90
5055,0.90
5058,0.90
5061,0.80
5064,0.90
5067,0.90
5070,0.90
5073,0.90
5076,0.90
5079,0.90
5082,0.90
5085,0.90
5088,0.90
5091,1.00
5094,0.90
5097,0.90
5100,0.90
5103,0.90
5106,0.90
5109,0.90
5112,0.90
5115,0.90
5118,0.90
5121,0.80
5124,0.80
5127,0.90
5130,0.90
5133,0.90
5136,0.90
5139,0.90
5142,0.80
5145,0.90
5148,0.90
5151,0.90
5154,0.90
5157,0.90
5160,0.90
5163,0.80
5166,0.90
5169,1.00
5172,0.90
5175,0.90
5178,0.90
5181,0.90
5184,0.90
5187,0.90
5190,0.90
5193,1.00
5196,0.90
5199,0.90
5202,0.80
5205,0.90
5208,1.00
5211,0.90
5214,0.90
5217,0.90
5220,0.80
5223,0.90
5226,0.90
5229,0.90
5232,0.90
5235,0.90
5238,0.90
5241,0.90
5244,0.90
5247,0.90
5250,0.90
5253,1.00
5256,0.90
5259,0.90
5262,0.90
5265,0.90
5268,1.00
5271,0.90
5274,0.90
5277,0.90
5280,0.80
5283,0.90
5286,0.90
5289,1.00
5292,0.90
5295,0.90
5298,0.90
5301,0.90
5304,0.90
5307,0.90
5310,0.90
5313,0.90
5316,0.90
5319,0.90
5322,0.90
5325,0.90
5328,0.90
5331,0.90
5334,0.90
5337,0.90
5340,0.80
5343,0.80
5346,0.90
5349,0.90
5352,0.90
5355,0.90
5358,0.90
5361,0.90
5364,0.90
5367,0.90
5370,0.90
5373,0.90
5376,0.90
5379,0.90
5382,0.80
5385,0.90
5388,0.90
5391,0.90
5394,0.90
5397,0.90
5400,0.90
5403,0.90
5406,0.90
5409,0.90
5412,0.90
5415,0.90
5418,0.80
5421,0.90
5424,0.90
5427,0.90
5430,0.90
5433,0.90
5436,0.90
5439,0.90
5442,0.90
5445,0.80
5448,1.00
5451,0.90
5454,0.90
5457,0.90
5460,0.90
5463,0.90
5466,0.90
5469,0.90
5472,0.90
5475,1.00
5478,0.80
5481,0.90
5484,0.90
5487,0.90
5490,0.90
5493,1.00
5496,0.90
5499,0.90
5502,0.80
5505,0.90
5508,1.00
5511,0.90
5514,1.00
5517,0.90
5520,0.90
5523,0.90
5526,0.90
5529,0.90
5532,0.90
5535,0.90
5538,0.90
5541,0.90
5544,0.90
5547,1.00
5550,0.90
5553,0.90
5556,0.90
5559,0.80
5562,0.90
5565,0.90
5568,0.90
5571,1.00
5574,0.90
5577,0.90
5580,0.90
5583,0.80
5586,0.90
5589,0.90
5592,0.90
5595,1.00
5598,0.80
5601,0.90
5604,0.90
5607,0.90
5610,0.90
5613,0.90
5616,0.90
5619,0.90
5622,0.80
5625,0.80
5628,1.00
5631,0.90
5634,0.90
5637,0.90
5640,0.90
5643,0.80
5646,0.90
5649,1.00
5652,1.00
5655,0.90
5658,0.90
5661,0.90
5664,0.90
5667,0.90
5670,0.90
5673,0.90
5676,0.90
5679,0.90
5682,0.90
5685,0.90
5688,1.00
5691,0.90
5694,0.90
5697,0.90
5700,0.90
5703,0.90
5706,0.90
5709,1.00
5712,0.90
5715,0.90
5718,0.80
5721,0.90
5724,0.90
5727,1.00
5730,0.90
5733,0.90
5736,0.90
5739,0.90
5742,0.80
5745,0.90
5748,1.00
5751,1.00
5754,0.90
5757,0.80
5760,0.80
5763,0.90
5766,0.90
5769,0.90
5772,1.00
5775,0.90
5778,0.90
5781,0.90
5784,0.90
5787,0.90
5790,0.90
5793,1.00
5796,0.90
5799,0.80
5802,0.90
5805,0.90
5808,0.90
5811,0.90
5814,0.90
5817,0.90
5820,0.90
5823,0.90
5826,0.90
5829,1.00
5832,0.90
5835,0.90
5838,0.90
5841,0.90
5844,0.90
5847,0.90
5850,0.90
5853,0.90
5856,0.90
5859,0.90
5862,0.90
5865,0.90
5868,0.90
5871,0.90
5874,0.90
5877,0.80
5880,0.90
5883,0.90
5886,0.90
5889,0.90
5892,1.00
5895,0.80
5898,0.90
5901,0.90
5904,0.90
5907,1.00
5910,0.90
5913,0.90
5916,0.90
5919,0.90
5922,0.90
5925,0.90
5928,1.00
5931,0.90
5934,0.90
5937,0.90
5940,0.90
5943,0.90
5946,0.90
5949,0.90
5952,0.90
5955,0.90
5958,0.90
5961,0.90
5964,0.90
5967,1.00
5970,0.90
5973,0.90
5976,0.90
5979,0.90
5982,0.90
5985,1.00
5988,0.90
5991,0.90
5994,0.90
5997,0.80
6000,0.90
6003,0.90
6006,0.90
6009,1.00
6012,0.90
6015,0.90
6018,0.80
6021,0.90
6024,0.90
6027,0.90
6030,1.00
6033,0.90
6036,0.90
6039,0.90
6042,0.90
6045,0.90
6048,1.00
6051,1.00
6054,0.90
6057,0.90
6060,0.80
6063,0.80
6066,0.90
6069,1.00
6072,0.90
6075,0.90
6078,0.80
6081,0.90
6084,0.90
6087,0.90
6090,0.90
6093,0.90
6096,0.90
6099,0.80
6102,0.90
6105,0.90
6108,0.90
6111,0.90
6114,0.90
6117,0.90
6120,0.90
6123,0.90
6126,0.90
6129,0.90
6132,1.00
6135,0.90
6138,0.90
6141,0.90
